Title,Author,Additional Authors,Reference
"The Dark Lake (Gemma Woodstock, #1)",Sarah   Bailey,,
"Silent Child (Silent Child, #1)",Sarah A. Denzil,,
"Life As I Blow It: Tales Of Love, Life & Sex . . . Not Necessarily In That Order",Sarah Colonna,Chelsea Handler,
The Sisters Chase,Sarah Healy,,
The Life-Changing Magic of Not Giving a F*ck: How to Stop Spending Time You Don't Have with People You Don't Like Doing Things You Don't Want to Do,Sarah Knight,,
Behind Her Eyes,Sarah Pinborough,,
"The Bedwetter: Stories of Courage, Redemption, and Pee",Sarah Silverman,,
One Day We'll All Be Dead and None of This Will Matter,Scaachi Koul,,
The Burden of Proof (Kindle County Legal Thriller #2),Scott Turow,,
Presumed Innocent (Kindle County Legal Thriller #1),Scott Turow,Edward Herrmann,
The Storyteller's Secret,Sejal Badani,,
An Unwanted Guest,Shari Lapena,,
The Couple Next Door,Shari Lapena,,
"Lean In: Women, Work, and the Will to Lead",Sheryl Sandberg,Nell Scovell,
The Haunting of Hill House,Shirley Jackson,,
Year of Yes,Shonda Rhimes,,
Mexican Gothic,Silvia Moreno-Garcia,,
The Sun Down Motel,Simone St. James,,
#Girlboss,Sophia Amoruso,,
Who Moved My Cheese?,Spencer Johnson,Kenneth H. Blanchard,
Imaginary Friend,Stephen Chbosky,,
The Perks of Being a Wallflower,Stephen Chbosky,,
The Boy at the Keyhole,Stephen Giles,,
If It Bleeds,Stephen King,,
Doctor Sleep,Stephen King,,
The Shining,Stephen King,,
The Institute,Stephen King,,
The Stand,Stephen King,Bernie Wrightson,
Elevation,Stephen King,Mark Edward Geyer,
The Outsider,Stephen King,,
Pet Sematary,Stephen King,,
The Dead Zone,Stephen King,,
Carrie,Stephen King,Sissy Spacek,
Misery,Stephen King,,
Different Seasons,Stephen King,,
"The Gunslinger (The Dark Tower, #1)",Stephen King,,
The Green Mile,Stephen King,,
Cell,Stephen King,,
Sleeping Beauties,Stephen King,Owen King,
It,Stephen King,,
"End of Watch (Bill Hodges Trilogy, #3)",Stephen King,,
"Finders Keepers (Bill Hodges Trilogy, #2)",Stephen King,,
"Mr. Mercedes (Bill Hodges Trilogy, #1)",Stephen King,,
Fire Starter,Stephen King,,
11/22/63,Stephen King,,
"Fortune Favors the Dead (Pentecost and Parker, #1)",Stephen Spotswood,,
"Meg (Meg, #1)",Steve Alten,,
The Defense (Eddie Flynn #1),Steve Cavanagh,,
Thirteen (Eddie Flynn #4),Steve Cavanagh,,
Freakonomics: A Rogue Economist Explores the Hidden Side of Everything,Steven D. Levitt,Stephen J. Dubner,
Think Like a Freak,Steven D. Levitt,,
When to Rob a Bank,Steven D. Levitt,Stephen J. Dubner,
"SuperFreakonomics: Global Cooling, Patriotic Prostitutes And Why Suicide Bombers Should Buy Life Insurance",Steven D. Levitt,Stephen J. Dubner,
"The Girl Who Played with Fire (Millennium, #2)",Stieg Larsson,Reg Keeland,
"The Girl Who Kicked the Hornet's Nest (Millennium, #3)",Stieg Larsson,Reg Keeland,
"The Girl with the Dragon Tattoo (Millennium, #1)",Stieg Larsson,Reg Keeland,
The Devil and the Dark Water,Stuart Turton,,
The 7½ Deaths of Evelyn Hardcastle,Stuart Turton,,
"A is for Alibi (Kinsey Millhone, #1)",Sue Grafton,,
The Secret Life of Bees,Sue Monk Kidd,,
Voices in the Ocean: A Journey into the Wild and Haunting World of Dolphins,Susan Casey,,
"The Wave: In Pursuit of the Rogues, Freaks, and Giants of the Ocean",Susan Casey,,
The Last Year of the War,Susan Meissner,,
"Girl, Interrupted",Susanna Kaysen,,
"The Ballad of Songbirds and Snakes (The Hunger Games, #0)",Suzanne Collins,,
"Mockingjay (The Hunger Games, #3)",Suzanne Collins,,
"Catching Fire (The Hunger Games, #2)",Suzanne Collins,,
"The Hunger Games (The Hunger Games, #1)",Suzanne Collins,,
The Bell Jar,Sylvia Plath,Frances McCullough,
A False Report: A True Story of Rape in America,T. Christian Miller,Ken Armstrong,
The Searcher,Tana French,,
Faithful Place (Dublin Murder Squad #3),Tana French,,
"Broken Harbor (Dublin Murder Squad, #4)",Tana French,,
The Likeness (Dublin Murder Squad #2),Tana French,,
The Witch Elm,Tana French,,
"In the Woods (Dublin Murder Squad, #1)",Tana French,,
Educated,Tara Westover,,
Daisy Jones & The Six,Taylor Jenkins Reid,,
The Seven Husbands of Evelyn Hugo,Taylor Jenkins Reid,,
I Am Watching You,Teresa Driscoll,Elizabeth Knowelden,
The Bone Garden,Tess Gerritsen,,
"Hannibal Rising (Hannibal Lecter, #4)",Thomas  Harris,,
"Red Dragon (Hannibal Lecter, #1)",Thomas  Harris,,
"The Silence of the Lambs  (Hannibal Lecter, #2)",Thomas  Harris,,
"Hannibal (Hannibal Lecter, #3)",Thomas  Harris,,
Black Sunday,Thomas  Harris,,
The Last Black Unicorn,Tiffany Haddish,,
Bossypants,Tina Fey,,
Creatures of Appetite,Todd Travis,,
"Can I Say: Living Large, Cheating Death, and Drums, Drums, Drums",Travis Barker,Gavin Edwards,
Born a Crime: Stories From a South African Childhood,Trevor Noah,,
When Rabbit Howls,Truddi Chase,Robert A. Phillips Jr.,
"Vicious (Villains, #1)",V.E. Schwab,,
"Chosen Ones (The Chosen Ones, #1)",Veronica Roth,,
The End and Other Beginnings: Stories from the Future,Veronica Roth,Ashley Mackenzie,
"Allegiant (Divergent, #3)",Veronica Roth,,
"Insurgent (Divergent, #2)",Veronica Roth,,
"Divergent (Divergent, #1)",Veronica Roth,,
Man's Search for Meaning,Viktor E. Frankl,Ilse Lasch,
I Know This Much Is True,Wally Lamb,,
She's Come Undone,Wally Lamb,,
The Queen's Gambit,Walter Tevis,,
I'm Fine...and Other Lies,Whitney Cummings,,
Lord of the Flies,William Golding,,
The Exorcist,William Peter Blatty,,
Sophie's Choice,William Styron,,
"Forrest Gump (Forrest Gump, #1)",Winston Groom,,
Life of Pi,Yann Martel,,
The Good Son,You-Jeong Jeong,Chi-Young Kim,
Baby Teeth,Zoje Stage,,
